Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
2903736,"Princeps' Fury (Codex Alera, #5)",Jim Butcher,"Butcher, Jim",,"=""0441016383""","=""9780441016389""",4,4.37,Ace,Hardcover,386,2008,2008,2016/01/01,2015/07/23,,,read,,,,1,0,",2016-01-01",Fantasy|3270;Fiction|317;Epic Fantasy|233;Jim Butcher|200;Codex Alera|183;High Fantasy|169;Series|120;Magic|115;Sci Fi Fantasy|89;Adventure|78;Audiobooks|76;Epic|72;Audible|65;Audio|62;Fantasy Sci Fi|53;Scifi Fantasy|44;Military|39;Ebooks|39;War|39;Owned Books|35,62287
346087,"Captain's Fury (Codex Alera, #4)",Jim Butcher,"Butcher, Jim",,"=""0441015271""","=""9780441015276""",5,4.37,Ace Hardcover,Hardcover,451,2007,2007,2016/01/01,2015/07/23,,,read,,,,1,0,",2016-01-01",Fantasy|3480;Fiction|340;Epic Fantasy|241;Jim Butcher|207;Codex Alera|179;High Fantasy|168;Series|130;Magic|118;Sci Fi Fantasy|100;Adventure|98;Audiobooks|81;Audio|70;Audible|69;Epic|69;Young Adult|66;Fantasy Sci Fi|58;Scifi Fantasy|50;Ebooks|41;Military|39;Owned Books|38,64852
10016013,Harry Potter and the Methods of Rationality,Eliezer Yudkowsky,"Yudkowsky, Eliezer",,"=""""","=""""",3,4.39,hpmor.com & fanfiction.net,ebook,2184,2015,2015,2019/01/01,2015/04/21,,,read,,,,1,0,",2019-01-01",Fantasy|733;Fiction|451;Fanfiction|137;Philosophy|123;Harry Potter|94;Rationality|90;Fanfic|76;Abandoned|75;Science|74;Science Fiction|71;Fan Fiction|67;Young Adult|48;Humor|43;Sci Fi|43;Magic|38;Non Fiction|34;Unfinished|34;Rational|29;Psychology|29;Adventure|23,16406
4143812,Discourses and Selected Writings (Penguin Classics),Epictetus,"Epictetus, Epictetus",Robert Dobbin,"=""0140449469""","=""9780140449464""",5,4.42,Penguin Books,Paperback,276,2008,2018,2019/01/01,2019/05/10,,,read,,,,1,0,",2019-01-01",Philosophy|1315;Stoicism|316;Non Fiction|221;Classics|182;Nonfiction|84;Self Help|39;Stoic|39;Greek|27;History|23;Self Improvement|22;Psychology|22;Ancient|21;Ethics|17;Personal Development|15;Penguin Classics|15;Classic|15;Wishlist|14;Religion|13;Phil|12;Antiquity|12,6382
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.47,Scholastic Inc,Hardcover,309,2003,1997,1997/01/01,2015/04/21,,,read,,,,1,0,",1997-01-01",Fantasy|74693;Fiction|22255;Young Adult|19888;Harry Potter|14534;Ya|7943;Series|6937;Magic|5875;Childrens|5019;Re Read|4523;Middle Grade|4288;Classics|3480;Adventure|3351;Audiobooks|3329;Children|3313;Owned Books|3301;Childhood|2882;Reread|2803;Children S|2437;My Books|2238;5 Stars|2199,9328988
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",5,4.50,Scholastic Inc.,Paperback,912,2004,2003,2003/01/01,2015/04/21,,,read,,,,1,0,",2003-01-01",Fantasy|57077;Young Adult|16841;Fiction|15986;Harry Potter|11771;Ya|6494;Series|5314;Magic|4414;Childrens|3080;Owned Books|2672;Re Read|2626;Audiobooks|2336;Adventure|2324;Middle Grade|2224;Children|2002;Childhood|1979;My Books|1693;Classics|1654;J K Rowling|1635;5 Stars|1563;My Library|1556,3163983
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.62,Arthur A. Levine Books,Hardcover,759,2007,2007,2007/08/01,2015/04/21,,,read,,,,1,0,",2007-08-01",Fantasy|56895;Young Adult|16989;Fiction|16053;Harry Potter|11653;Ya|6682;Series|5290;Magic|4430;Childrens|2973;Owned Books|2698;Adventure|2456;Re Read|2446;Audiobooks|2196;Middle Grade|2048;Children|1958;Childhood|1883;5 Stars|1847;Classics|1743;My Books|1731;All Time Favorites|1668;J K Rowling|1637,3484591
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.","Mary GrandPré, Jim Kay","=""""","=""""",5,4.56,Scholastic,Paperback,734,2002,2000,2000/01/01,2015/04/21,,,read,,,,1,0,",2000-01-01",Fantasy|59405;Young Adult|17167;Fiction|16718;Harry Potter|12143;Ya|6591;Series|5555;Magic|4633;Childrens|3376;Re Read|2892;Owned Books|2751;Middle Grade|2562;Audiobooks|2494;Adventure|2476;Children|2194;Childhood|2185;5 Stars|1843;Classics|1806;My Books|1758;Reread|1740;J K Rowling|1697,3417666
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",5,4.58,Scholastic Inc.,Mass Market Paperback,435,2004,1999,1999/01/01,2015/04/21,,,read,,,,1,0,",1999-01-01",Fantasy|61726;Fiction|17571;Young Adult|17008;Harry Potter|12534;Ya|6548;Series|5673;Magic|4818;Childrens|3875;Re Read|3286;Middle Grade|3186;Owned Books|2886;Audiobooks|2674;Adventure|2647;Children|2523;Childhood|2361;5 Stars|2078;Reread|1982;Classics|1978;My Books|1832;Children S|1802,3833765
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.58,Scholastic Inc.,Paperback,652,2006,2005,2006/01/01,2015/04/21,,,read,,,,1,0,",2006-01-01",Fantasy|57004;Young Adult|16671;Fiction|16307;Harry Potter|11548;Ya|6456;Series|5300;Magic|4335;Childrens|3018;Owned Books|2656;Re Read|2523;Adventure|2272;Audiobooks|2239;Middle Grade|2047;Children|1957;Childhood|1913;My Books|1688;5 Stars|1679;Classics|1646;J K Rowling|1639;My Library|1551,3063681
4278508,Comparative Programming Languages,Leslie B. Wilson,"Wilson, Leslie B.",,"=""0201710129""","=""9780201710120""",5,4.62,Addison Wesley Publishing Company,Paperback,375,2000,2000,2010/01/01,2015/04/28,,,read,,,,1,0,",2010-01-01",,8
9539,"The Shadow Rising (The Wheel of Time, #4)",Robert Jordan,"Jordan, Robert",,"=""0812513738""","=""9780812513738""",4,4.27,Tom Doherty Tor Fantasy,Mass Market Paperback,1007,1993,1992,2020/08/07,2020/07/21,,,read,,,,1,0,"2020-07-21,2020-08-07",Fantasy|11336;Fiction|1354;Wheel Of Time|1281;Epic Fantasy|815;High Fantasy|428;Robert Jordan|399;Sci Fi Fantasy|362;The Wheel Of Time|350;Series|310;Audiobooks|255;Fantasy Sci Fi|242;Adventure|208;Epic|201;Audible|200;Magic|177;Wot|161;Owned Books|160;Re Read|149;Audio|148;Adult|133,217760
21348,Aesop's Fables,Aesop,"Aesop, Aesop","Laura Harris, V.S. Vernon Jones, Edward Julius Detmold, G.K. Chesterton, Laura   Gibbs","=""0192840509""","=""9780192840509""",0,4.05,Oxford University Press,Paperback,352,2003,-500,,2020/07/29,to-read,to-read (#81),to-read,,,,0,0,,Classics|3964;Fiction|1432;Short Stories|744;Classic|609;Childrens|600;Fantasy|565;Children|446;Literature|299;Children S|281;Mythology|279;Children S Books|243;1001 Books|242;Childhood|240;Fairy Tales|215;Philosophy|213;Owned Books|169;Folklore|168;Kids|163;Greek|147;Fables|142,123374
37905008,The Enchiridion,Epictetus,"Epictetus, Epictetus",,"=""""","=""""",5,4.24,,Kindle Edition,63,2017,125,,2019/05/10,,,read,,,,1,0,"2020-07-06,2020-07-28;2018-02-01,2018-08-01",Philosophy|2519;Non Fiction|552;Stoicism|415;Classics|357;Nonfiction|265;Self Help|195;Self Improvement|95;Psychology|75;Filosofia|71;Rory Gilmore|70;Rory Gilmore Reading List|69;History|66;Spirituality|63;Filosofía|57;Personal Development|57;Rory Gilmore Reading Challenge|55;Classic|55;Wishlist|51;Self Development|47;Greek|37,23435
25666050,Algorithms to Live By: The Computer Science of Human Decisions,Brian Christian,"Christian, Brian",Tom  Griffiths,"=""1627790365""","=""9781627790369""",0,4.13,Henry Holt and Co.,Hardcover,368,2016,2016,,2020/07/23,to-read,to-read (#80),to-read,,,,0,0,,Non Fiction|1373;Science|1040;Psychology|719;Nonfiction|562;Computer Science|445;Technology|281;Self Help|269;Audible|222;Tech|217;Business|187;Programming|174;Self Improvement|150;Philosophy|143;Audiobooks|116;Personal Development|96;Math|88;Cs|82;Abandoned|80;Mathematics|78;Decision Making|77,28863
16690,The Moon Is a Harsh Mistress,Robert A. Heinlein,"Heinlein, Robert A.",,"=""0340837942""","=""9780340837948""",0,4.16,Hodder & Stoughton,Paperback,288,2005,1966,,2020/07/23,to-read,to-read (#79),to-read,,,,0,0,,Science Fiction|4113;Sci Fi|3241;Fiction|1719;Scifi|838;Classics|471;Sf|398;Sci Fi Fantasy|303;Fantasy|172;Scifi Fantasy|156;Classic|143;Hugo|140;Audiobooks|140;Politics|132;Wishlist|128;Heinlein|124;Space|122;Audio|119;Novels|107;Audible|106;Hugo Award|103,125899
164154,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,"Jr., Walter M. Miller",Mary Doria Russell,"=""0060892994""","=""9780060892999""",0,3.98,HarperCollins EOS,Paperback,334,2006,1959,,2020/07/23,to-read,to-read (#78),to-read,,,,0,0,,Science Fiction|3710;Sci Fi|2461;Fiction|2015;Post Apocalyptic|718;Scifi|663;Classics|575;Dystopia|486;Dystopian|465;Fantasy|426;Sf|383;Sci Fi Fantasy|305;Religion|295;Speculative Fiction|212;Apocalyptic|184;Post Apocalypse|153;Hugo|152;Classic|149;Book Club|148;Novels|142;Audiobooks|140,105149
17214,Starship Troopers,Robert A. Heinlein,"Heinlein, Robert A.",,"=""""","=""""",0,4.01,Ace Books,Mass Market Paperback,264,1987,1959,,2020/07/23,to-read,to-read (#77),to-read,,,,0,0,,Science Fiction|4992;Sci Fi|4022;Fiction|1811;Scifi|933;Classics|559;Sf|393;Military|362;War|349;Sci Fi Fantasy|308;Space Opera|194;Classic|171;Fantasy|159;Scifi Fantasy|148;Audiobooks|143;Space|141;Novels|137;Hugo|128;Heinlein|115;Hugo Award|108;Science Fiction Fantasy|105,219185
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""""","=""""",2,4.28,Modern Library,Paperback,279,2000,1813,2020/07/21,2020/06/14,,,read,,,,1,0,"2020-07-18,2020-07-21",Classics|64903;Classic|10011;Physical Tbr|4418;Literature|2996;Historical|2918;Jane Austen|2494;Owned Books|1971;All Time Favorites|1821;Audiobooks|1809;Novels|1733;Historical Romance|1676;Re Read|1535;Adult|1497;Classic Literature|1436;My Library|1414;School|1353;My Books|1329;19Th Century|1264;Book Club|1235;5 Stars|1218,3966807
30554960,Bio-Inspired Computing Models and Algorithms,Tao Song,"Song, Tao","Pan Zheng, Mou Ling Dennis Wong","=""9813143177""","=""9789813143173""",0,0.0,WSPC,Hardcover,300,2019,,,2020/07/20,to-read,to-read (#76),to-read,,,,0,0,,,0
68333,"Beggars in Spain (Sleepless, #1)",Nancy Kress,"Kress, Nancy",,"=""0060733489""","=""9780060733483""",4,3.93,Harper Voyager,Paperback,400,2004,1993,2020/07/18,2020/07/13,,,read,,,,1,0,"2020-07-13,2020-07-18",Science Fiction|603;Sci Fi|372;Fiction|212;Scifi|124;Sf|74;Speculative Fiction|56;Sci Fi Fantasy|43;Series|40;Dystopia|40;Wishlist|29;Fantasy|28;Book Club|27;Dystopian|26;Audiobooks|22;Female Author|19;Scifi Fantasy|19;Fantasy Sci Fi|16;Abandoned|15;Sff|14;Science Fiction Fantasy|13,8061
30659,Meditations,Marcus Aurelius,"Aurelius, Marcus",Martin Hammond,"=""0140449337""","=""9780140449334""",4,4.27,Penguin Books,Paperback,254,2006,180,2020/07/14,2019/07/05,,,read,"Emperor Aurelius provides wisdom from a life lived by few, and with wisdom not considered by most. His meditations are a must read for any budding stoic - or any opposing stoicism. While technically a short read, I spent many months reading this, slowly returning to read a few entries, then mulling over them in the intervening time. <br/><br/>Much of the wisdom within this text is comprised of repeated considerations for differing settings, so it can feel like you are re-reading the previous page, sometimes. <br/><br/>I wrote five pages or so of my favourite quotes I want to reconsider over time, here are a select few:<br/><br/>BOOK 3-4: Do not waste the remainder of thy life in thoughts about others, when thou dost not refer thy thoughts to some object of common utility. For thou losest the opportunity of doing something else when thou hast such thoughts as these.<br/><br/>BOOK 3-10: Throwing away then all things, hold to these only which are few; and besides bear in mind that every man lives only this present time, which is an indivisible point, and that all the rest of his life is either past or it is uncertain. Short then is the time which every man lives, and small the nook of the earth where he lives; and short too the longest posthumous fame, and even this only continued by a succession of poor human beings, who will very soon die, and who know not even themselves, much less him who died long ago.<br/><br/>(slightly different translation of 3-10, and a great standalone quote): Brief is man's life and small the nook of the earth where he lives. <br/><br/>BOOK 5-6: ...As a horse when he has run, a dog when he has tracked the game, a bee when it has made the honey, so a man when he has done a good act, does not call out for others to come and see, but he goes on to another act, as a vine goes on to produce again the grapes in season.<br/><br/>BOOK 8-4: Consider that men will do the same things nevertheless, even though thou shouldst burst with rage.<br/><br/>BOOK 8-42: It is not fit that I should give myself pain, for I have never intentionally given pain even to another.<br/><br/>BOOK 9-16: Not in passivity, but in activity lie the evil and the good of the rational social animal, just as his virtue and his vice lie not in passivity, but in activity.",,,1,0,"2019-09-06,2020-07-14",Philosophy|11212;Non Fiction|3463;Classics|3279;Nonfiction|1303;History|998;Stoicism|981;Self Help|801;Self Improvement|427;Psychology|401;Classic|400;Personal Development|339;Spirituality|325;Abandoned|231;Filosofia|208;Wishlist|202;Leadership|196;Owned Books|193;Filosofía|188;Biography|187;Self Development|179,206657
34114630,"Adam's Cross (Witchfinder, #1)",Elizabeth Wixley,"Wixley, Elizabeth",E.M.G. Wixley,"=""""","=""""",3,4.04,Tree of Life Publishing,Kindle Edition,213,2017,2014,2020/07/13,2020/07/12,,,read,"I received this for free.<br/><br/>I enjoyed it. I didn't find it great, but I didn't find it bad, either. It was enjoyable, and refreshingly cross-genre. ",,,1,0,"2020-07-12,2020-07-13",,52
1934,Little Women,Louisa May Alcott,"Alcott, Louisa May","Regina Barreca, Grzegorz Komerski, Marta Fihel","=""""","=""""",1,4.14,Signet Classics,Paperback,449,2004,1868,2020/07/12,2020/07/01,,,read,"""Try not to see works of the past through the lens of modern day"".<br/><br/>I failed that.<br/><br/>This is so entrenched in idyllic Christian fantasies of nuclear family structures and women's firm place in the family, being sewing, producing many children, and petting down the men-folk when they come home from work, then returning quickly to look after the children. <br/><br/>I find myself being surprised and disgusted by norms of the time, and the incredulously sanitised perspective. <br/><br/>I read this because it's ""A classic, and a masterpiece all should read."". Perhaps it once was - and my wife told me it is deemed feminist literature for it's time. Perhaps it should stay in the past, then, it truly comes off as toxic to me.<br/><br/>Admittedly; this has given me a view into the extreme difficulties women experienced in the past, and aided in my view of difficulties existing today for women. It is good to read, in the sense that Mein Kampf is good read, in order to set your moral compass into the opposite direction. <br/><br/>There is a clear lack of plot throughout this surprisingly lengthy piece. Again, my wife described this as a character study to me, and I agree - if we only study the characters through a puritan lens, on sins existing to be expunged and otherwise dull characteristics and traits.<br/><br/>I was also shocked at the chapter where Jo, a young aspiring writer, manages to sell some stories to a local publisher in New York, then confronted about it by a professor:<br/><br/>""There is a demand for whisky, but I think you and I do not care to sell it. If the respectable people knew what harm they did, they would not feel that the living was honest. They haf no right to put poison in the sugarplum, and let the small ones eat it. No, they should think a little, and sweep mud in the street before they do this thing.""<br/><br/>The only description of her writings is that they are ""sensational"". This young author should completely give up her passion and career she is successfully pursuing because she's writing sensationalist pieces? What an awful moral to this story. Ironically, the professor thinks she should give up writing because there is a lack of morality in the writing. <br/><br/>""After all, why should a woman bother writing anything other than incredibly passive aggressive Christian fan fiction, when her place otherwise is birthing like a shackled farm cow?"" - Louisa May Alcott, probably.<br/><br/>I don't think this book should be banned, removed from bookshelves in libraries or removed from school curriculums. I do think this should be read, I don't think this should be described as one of the ""best pieces of literature of our time"", as I've seen it referred to in critical reviews and advertised as such on book covers. I say this because I read this in the Audible series of ""10 Masterpieces You Have to Read Before You Die"". ",true,,1,0,"2020-07-01,2020-07-12",Classics|38887;Fiction|10539;Classic|5953;Historical Fiction|4029;Physical Tbr|3410;Young Adult|3116;Romance|2544;Historical|1513;Literature|1244;Childrens|1083;Book Club|1069;Owned Books|1067;Ya|1018;Childhood|951;Classic Literature|829;Audiobooks|817;My Library|799;Children|798;My Books|772;Coming Of Age|720,2095675
17245,Dracula,Bram Stoker,"Stoker, Bram","Rubén Toledo, Nina Auerbach, David J. Skal","=""0393970124""","=""9780393970128""",0,4.01,Norton,Paperback,488,1986,1897,,2020/07/05,abandoned,abandoned (#1),abandoned,,,,0,0,,Classics|28201;Horror|14595;Fiction|8779;Fantasy|5863;Classic|4406;Vampires|3513;Gothic|3237;Physical Tbr|1675;Paranormal|1426;Literature|1267;Vampire|1083;Audiobooks|1074;Owned Books|1015;19Th Century|800;Supernatural|756;Novels|750;My Library|700;Classic Literature|695;My Books|645;Book Club|638,1181606
101869,"The Atrocity Archives (Laundry Files, #1)",Charles Stross,"Stross, Charles",,"=""0441013651""","=""9780441013654""",0,3.90,Ace,Paperback,345,2006,2004,,2020/07/05,to-read,to-read (#75),to-read,,,,0,0,,Science Fiction|772;Fantasy|655;Horror|590;Sci Fi|552;Fiction|440;Urban Fantasy|416;Scifi|194;Humor|114;Sf|109;Series|104;Lovecraftian|79;Thriller|66;Sci Fi Fantasy|63;Audiobooks|60;Paranormal|57;Audible|55;Audio|54;Humour|49;Mystery|45;Abandoned|42,24807
36236124,Fight Club,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0393355942""","=""9780393355949""",3,4.19,W. W. Norton & Company,Paperback,224,2018,1996,2020/07/01,2020/03/26,,,read,,,,1,0,"2020-06-28,2020-07-01",Fiction|7932;Classics|1737;Contemporary|1253;Thriller|1194;Novels|627;Mystery|422;Wishlist|411;Adult|387;Literature|383;Owned Books|349;Contemporary Fiction|324;American|297;Novel|296;General Fiction|290;Adult Fiction|288;Classic|279;Chuck Palahniuk|257;Satire|249;Audiobooks|243;Literary Fiction|224,564389
36341204,"What If It's Us (What If It's Us, #1)",Becky Albertalli,"Albertalli, Becky",Adam Silvera,"=""0062795252""","=""9780062795250""",0,3.84,HarperTeen,Hardcover,437,2018,2018,,2020/06/30,to-read,to-read (#74),to-read,,,,0,0,,Romance|2895;Young Adult|2578;Lgbtq|2481;Lgbt|1923;Contemporary|1757;Ya|1675;Queer|942;Lgbtqia|924;Fiction|822;Physical Tbr|495;Audiobooks|486;Gay|322;Read In 2019|317;Read In 2018|266;Wishlist|251;Realistic Fiction|221;2018 Releases|211;Mlm|200;Ya Contemporary|199;Owned Books|197,136302
19547856,"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,"Albertalli, Becky",,"=""0062348671""","=""9780062348678""",0,4.18,Balzer + Bray,Hardcover,303,2015,2015,,2020/06/30,to-read,to-read (#73),to-read,,,,0,0,,Young Adult|7290;Romance|4754;Lgbt|4656;Lgbtq|4574;Contemporary|4522;Ya|4492;Fiction|2114;Lgbtqia|1661;Queer|1414;Read In 2018|998;Audiobooks|839;Realistic Fiction|748;Coming Of Age|581;Gay|534;Owned Books|524;Read 2018|478;Ya Contemporary|472;2018 Reads|471;5 Stars|471;Read In 2017|434,410174
32768522,"Carry On (Simon Snow, #1)",Rainbow Rowell,"Rowell, Rainbow",,"=""1250135028""","=""9781250135025""",0,4.19,Wednesday Books,Paperback,522,2017,2015,,2020/06/30,to-read,to-read (#72),to-read,,,,0,0,,Fantasy|9816;Young Adult|5475;Ya|3482;Lgbtq|3352;Romance|3309;Lgbt|3201;Fiction|1530;Queer|1259;Lgbtqia|1166;Magic|986;Vampires|717;Physical Tbr|636;Audiobooks|630;Ya Fantasy|603;Owned Books|534;Series|529;Enemies To Lovers|528;Contemporary|485;Read In 2016|457;Gay|420,294926
