Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
886066,"Matter (Culture, #8)",Iain M. Banks,"Banks, Iain M.",,"=""1841494186""","=""9781841494180""",4,4.11,Orbit,Paperback,593,2008,2008,2020/02/07,2020/02/07,,,read,,,,1,0,"2020-02-02,2020-02-07",Science Fiction|1068;Sci Fi|841;Fiction|358;Scifi|250;Sf|152;Space Opera|149;Culture|76;Fantasy|55;Iain M Banks|45;Science|43;Space|41;Sci Fi Fantasy|40;The Culture|39;Series|35;Ebooks|33;Adventure|32;Iain Banks|32;Calibre|31;Speculative Fiction|28;Owned Books|27,28834
5907,"The Hobbit, or There and Back Again (The Lord of the Rings, #0)",J.R.R. Tolkien,"Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin","=""""","=""""",3,4.29,Houghton Mifflin,Paperback,366,2002,1937,2020/01/27,2020/01/23,,,read,,,,1,0,"2020-01-23,2020-01-27",Fantasy|67914;Fiction|18981;Books I Own|6675;Classic|4319;Adventure|4118;Young Adult|3236;Tolkien|3058;High Fantasy|2216;Owned Books|2114;Sci Fi Fantasy|1966;Audiobooks|1743;Childrens|1527;My Library|1478;Novels|1473;Dragons|1447;Epic Fantasy|1436;My Books|1326;Fantasy Sci Fi|1251;Literature|1244;Magic|1205,4231526
11588,"The Shining (The Shining, #1)",Stephen        King,"King, Stephen",,"=""0450040186""","=""9780450040184""",5,4.28,New English Library (Hodder & Stoughton) ,Paperback,497,1980,1977,2020/01/22,2020/01/08,,,read,,,,1,0,"2020-01-08,2020-01-22",Horror|21655;Stephen King|7858;Fiction|7532;Thriller|2996;Books I Own|2395;Classics|2106;King|1173;Fantasy|1160;Paranormal|977;Mystery|960;Audiobooks|727;Owned Books|722;Suspense|661;Adult|657;Supernatural|630;Horror Thriller|625;Terror|602;My Library|540;Novels|533;To Buy|518,1597331
8058301,"Ghost Story (The Dresden Files, #13)",Jim  Butcher,"Butcher, Jim",James Marsters,"=""045146379X""","=""9780451463791""",3,4.25,Roc Hardcover,Hardcover,481,2011,2011,2019/12/16,2018/09/21,,,read,"The ending was fantastic. The rest of it was so so. Probably my least favourite of the series, but still overall a good read.",,,1,0,"2019-12-10,2019-12-16",Fantasy|3648;Urban Fantasy|2843;Fiction|744;Dresden Files|732;Mystery|669;Paranormal|453;Jim Butcher|366;Magic|350;Series|314;Audiobooks|276;Dresden|251;Supernatural|199;Audio|197;Audible|193;The Dresden Files|178;Ghosts|152;Sci Fi Fantasy|142;Books I Own|133;Vampires|131;Fantasy Urban|120,101991
7604,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",Craig Raine,"=""0679723161""","=""9780679723165""",4,3.88,Penguin,Paperback,368,1995,1955,2004/01/01,2015/04/21,,,read,,,,2,0,"2004-01-01,2004-01-01;2019-12-04,2019-12-20",Fiction|11094;Books I Own|2200;Literature|1778;Russian|1192;Novels|1170;Romance|962;Russian Literature|907;Literary Fiction|846;To Buy|817;Book Club|771;Owned Books|671;Novel|653;Abandoned|651;Russia|618;20Th Century|567;Russian Lit|546;Adult|545;Modern Classics|527;Banned Books|513;My Library|513,892184
7779059,"Side Jobs (The Dresden Files, #12.5)",Jim  Butcher,"Butcher, Jim",,"=""045146365X""","=""9780451463654""",5,4.25,Roc,Hardcover,418,2010,2010,2019/12/07,2019/12/02,,,read,,,,1,0,"2019-12-02,2019-12-07",Fantasy|2157;Urban Fantasy|1779;Dresden Files|468;Fiction|459;Short Stories|411;Mystery|319;Jim Butcher|252;Paranormal|250;Magic|206;Series|190;Dresden|168;Audiobooks|167;Anthology|163;Vampires|141;Audible|137;Audio|131;Supernatural|125;The Dresden Files|112;Books I Own|91;Fantasy Urban|86,56124
43549293,The Wrath of Lords,Kyle Alexander Romines,"Romines, Kyle Alexander",,"=""1793952442""","=""9781793952448""",0,4.05,Independently published,Paperback,274,2019,,,2019/10/02,to-read,to-read (#8),to-read,,,,0,0,,Fantasy|16;Confirmed|11,167
41033158,"The Wandering Inn (The Wandering Inn, #1)",Pirateaba,"Pirateaba, Pirateaba",,"=""""","=""""",2,4.26,,Kindle Edition,1235,2018,2018,2019/11/27,2019/11/27,,,read,"I listened to this on audible. I enjoyed the world building but the narrator's voice grated, it was tough to get through, and the main character is useless. Just whiney and irritating. I really wanted to like this novel as I enjoyed the interesting concepts it explores.",,,1,0,"2019-11-25,2019-11-27",Fantasy|767;Litrpg|306;Audible|92;Fiction|89;Audio|60;Audiobooks|51;Magic|44;Isekai|40;Lit Rpg|37;Adventure|36;Series|34;Progression Fantasy|28;Slice Of Life|28;High Fantasy|25;Abandoned|23;Audio Books|21;Epic Fantasy|21;Young Adult|20;Web Serial|17;Gamelit|16,10156
31554413,"The Boy on the Bridge (The Girl With All the Gifts, #2)",M.R. Carey,"Carey, M.R.",,"=""0316300330""","=""9780316300339""",3,3.96,Orbit,Hardcover,400,2017,2017,2019/11/23,2019/08/23,,,read,"Not as enjoyable as the first, but still worth reading if you want more of the girl with all the gifts.",,,1,0,"2019-11-18,2019-11-23",Horror|849;Fiction|488;Science Fiction|425;Sci Fi|396;Zombies|333;Dystopian|285;Dystopia|217;Post Apocalyptic|205;Series|172;Audiobooks|164;Fantasy|141;Audio|104;Scifi|88;Books I Own|84;Audible|82;Apocalyptic|81;Thriller|69;Adult|62;Zombie|60;Sci Fi Fantasy|49,28446
6585201,"Changes (The Dresden Files, #12)",Jim  Butcher,"Butcher, Jim",,"=""045146317X""","=""9780451463173""",4,4.50,Roc,Hardcover,438,2010,2010,2019/11/15,2018/09/21,,,read,,,,1,0,"2019-11-07,2019-11-15",Fantasy|3849;Urban Fantasy|2982;Fiction|774;Dresden Files|764;Mystery|599;Paranormal|456;Jim Butcher|397;Magic|364;Vampires|336;Series|323;Audiobooks|308;Dresden|257;Audio|212;Supernatural|207;The Dresden Files|189;Audible|171;Sci Fi Fantasy|151;Books I Own|136;Fantasy Urban|122;Audio Books|105,119004
3475161,"Turn Coat (The Dresden Files, #11)",Jim  Butcher,"Butcher, Jim",,"=""0451462564""","=""9780451462565""",5,4.44,Roc,Hardcover,420,2009,2009,2019/11/07,2018/09/21,,,read,,,,1,0,"2019-11-04,2019-11-07",Fantasy|3923;Urban Fantasy|2959;Fiction|800;Dresden Files|779;Mystery|718;Paranormal|490;Jim Butcher|401;Magic|359;Series|315;Audiobooks|304;Dresden|284;Vampires|243;Audio|225;Supernatural|215;The Dresden Files|189;Audible|181;Sci Fi Fantasy|171;Books I Own|145;Fantasy Urban|120;Detective|115,108284
6288,The Road,Cormac McCarthy,"McCarthy, Cormac",,"=""0307265439""","=""9780307265432""",4,3.99,Alfred A. Knopf,Hardcover,241,2006,2006,2019/11/01,2019/11/01,,,read,Depressing but overall enjoyable tale of the relationship between a father and son in a desolate ashen world.,,,1,0,"2019-10-28,2019-11-01",Fiction|13180;Science Fiction|3481;Dystopian|3158;Sci Fi|2506;Post Apocalyptic|2429;Horror|2232;Books I Own|1723;Book Club|1063;Literature|1060;Pulitzer|1027;Novels|1024;Apocalyptic|723;Contemporary|697;Literary Fiction|672;Pulitzer Prize|615;Owned Books|551;Audiobooks|543;Apocalypse|512;American|488;Scifi|482,963759
927979,"Small Favor (The Dresden Files, #10)",Jim  Butcher,"Butcher, Jim",,"=""0451461894""","=""9780451461896""",5,4.43,Roc,Hardcover,423,2008,2008,2019/10/26,2018/09/21,,,read,,,,1,0,"2019-10-15,2019-10-26",Fantasy|4042;Urban Fantasy|3065;Fiction|812;Dresden Files|792;Mystery|703;Paranormal|496;Jim Butcher|420;Magic|379;Audiobooks|313;Series|305;Dresden|291;Supernatural|229;Audio|223;The Dresden Files|198;Vampires|194;Audible|193;Sci Fi Fantasy|174;Books I Own|148;Fantasy Urban|120;Wizards|115,113311
13079982,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""""","=""""",2,3.96,Simon & Schuster,Kindle Edition,194,2011,1953,2019/10/15,2019/10/12,,,read,,,,1,0,"2019-10-12,2019-10-15",Fiction|19115;Science Fiction|13203;Sci Fi|10541;Dystopian|8338;Books I Own|3687;School|2671;Literature|1992;Scifi|1838;Novels|1553;Fantasy|1461;Book Club|1416;Audiobooks|1183;To Buy|1144;Owned Books|1101;Adult|1000;My Library|984;Sci Fi Fantasy|902;Banned Books|872;Books About Books|852;School Books|828,2597799
6192,Disgrace,J.M. Coetzee,"Coetzee, J.M.",,"=""0143036378""","=""9780143036371""",2,3.85,Penguin Books,Paperback,220,2005,1999,2008/11/28,2019/10/13,,,read,,,,1,0,",2008-11-28",Fiction|2767;Africa|755;South Africa|492;Booker Prize|398;Classics|361;Literature|339;Novels|326;Contemporary|309;Literary Fiction|293;1001 Books|255;Books I Own|255;Booker|242;Nobel|222;Nobel Prize|190;Book Club|189;African|176;Novel|172;Booker Prize Winners|172;South African|146;Contemporary Fiction|129,111207
45011457,The Blood of Kings (Warden of Fál Book 2),Kyle Alexander Romines,"Romines, Kyle Alexander",,"=""""","=""""",5,4.44,,Kindle Edition,402,2019,,2019/10/09,2019/10/01,,,read,,,,1,0,"2019-10-01,2019-10-09",,80
21483760,"Spell or High Water (Magic 2.0, #2)",Scott  Meyer,"Meyer, Scott",,"=""1477823484""","=""9781477823484""",5,4.04,47North,Paperback,431,2014,2014,2019/09/26,2019/09/25,,,read,,,,1,0,"2019-09-22,2019-09-26",Fantasy|644;Audible|224;Fiction|213;Sci Fi|191;Science Fiction|181;Audiobooks|146;Humor|132;Time Travel|69;Audio|69;Literature And Fiction|50;Comedy|44;Litrpg|41;Classics|40;Scifi|40;Audio Books|39;Magic|38;Series|32;Funny|29;Kindle Unlimited|28;Urban Fantasy|28,23772
91475,"White Night (The Dresden Files, #9)",Jim  Butcher,"Butcher, Jim",,"=""0451461401""","=""9780451461407""",5,4.38,Roc Hardcover,Hardcover,407,2007,2007,2019/09/06,2018/09/21,,,read,,,,1,0,"2019-08-26,2019-09-06",Fantasy|4190;Urban Fantasy|3121;Fiction|819;Dresden Files|801;Mystery|770;Paranormal|505;Jim Butcher|422;Magic|392;Series|353;Audiobooks|337;Dresden|293;Vampires|292;Audio|235;Supernatural|235;The Dresden Files|204;Audible|197;Sci Fi Fantasy|187;Books I Own|159;Detective|150;Fantasy Urban|133,123247
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,"=""0142000671""","=""9780142000670""",5,3.89,Penguin Books,Paperback,107,2002,1937,2019/08/10,2019/08/07,,,read,"Short and impactful. Wow, this leaves an impression. True literary classic. ",,,1,0,"2019-08-06,2019-08-10",Fiction|16890;School|3887;Historical Fiction|2965;Literature|2502;Books I Own|2206;Novels|1358;High School|1199;School Books|1114;American Literature|1081;For School|1042;American|1029;Historical|947;Classic Literature|862;Banned Books|785;Literary Fiction|768;Adult|689;Novel|688;Owned Books|652;To Buy|635;My Library|610,2676819
89717,The Haunting of Hill House,Shirley Jackson,"Jackson, Shirley",,"=""0143039989""","=""9780143039983""",1,3.82,Penguin Classics,Paperback,182,2006,1959,2019/08/20,2019/08/19,,,read,,,,1,0,"2019-08-10,2019-08-20",Horror|14620;Fiction|4565;Gothic|2421;Mystery|1379;Books I Own|1156;Paranormal|1084;Classic|1054;Thriller|863;Audiobooks|857;Book Club|843;Ghosts|590;Adult|503;Spooky|481;Supernatural|476;Fantasy|458;Audio|393;To Buy|378;Horror Thriller|375;Halloween|367;Mystery Thriller|321,345134
17235026,"The Girl with All the Gifts (The Girl With All the Gifts, #1)",M.R. Carey,"Carey, M.R.",,"=""0356500152""","=""9780356500157""",5,3.95,Orbit ,Paperback,461,2014,2014,2019/08/24,2019/08/23,,,read,,,,1,0,"2019-08-20,2019-08-24",Horror|4736;Fiction|2717;Science Fiction|2523;Sci Fi|2245;Zombies|1555;Dystopian|1515;Dystopia|1359;Post Apocalyptic|937;Fantasy|914;Thriller|754;Audiobooks|736;Books I Own|671;Book Club|640;Audio|450;Scifi|416;Adult|391;Audible|390;Young Adult|345;Series|339;Zombie|323,236334
64732,"The Forge of God (Forge of God, #1)",Greg Bear,"Bear, Greg",,"=""0765301075""","=""9780765301079""",3,3.86,Tor Books,Paperback,474,2001,1987,2019/08/05,2019/07/07,,,read,,,,1,0,"2019-07-07,2019-08-05",Science Fiction|743;Sci Fi|459;Fiction|204;Scifi|152;Sf|80;Series|33;Sci Fi Fantasy|31;Post Apocalyptic|30;Apocalyptic|28;Apocalypse|26;Science|26;Space Opera|25;Books I Own|23;Aliens|23;First Contact|23;Fantasy|22;Speculative Fiction|18;Abandoned|17;Greg Bear|17;Sf Masterworks|16,15962
23013953,Gut: The Inside Story of Our Body's Most Underrated Organ,Giulia Enders,"Enders, Giulia",Jill Enders,"=""1771641495""","=""9781771641494""",0,4.07,Greystone Books,Paperback,273,2015,2014,,2019/07/15,to-read,to-read (#7),to-read,,,,0,0,,Non Fiction|2100;Health|1177;Science|1146;Nonfiction|682;Medicine|217;Biology|183;Audible|162;Medical|160;Audiobooks|148;Nutrition|128;Food|115;Books I Own|109;Audio|79;Self Help|73;Sachbuch|72;German|67;Sub|65;To Buy|57;Popular Science|50;Abandoned|49,51921
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",4,3.99,HarperPerennial / Perennial Classics,Paperback,268,1998,1932,2019/07/07,2018/12/05,,,read,,,,1,0,"2019-06-30,2019-07-07",Literature|2338;Scifi|1798;Novels|1647;School|1486;Audiobooks|906;Book Club|904;Novel|880;My Library|826;To Buy|807;Sci Fi Fantasy|789;English|757;Banned Books|730;Sf|676;Adult|637;High School|633;1001 Books|594;Classic Literature|580;Bookshelf|576;British|576;My Books|574,1955308
54270,Mein Kampf,Adolf Hitler,"Hitler, Adolf","Ralph Manheim, Serpil Yener","=""0395083621""","=""9780395083628""",0,3.18,Houghton Mifflin Company,Paperback,384,1973,1925,,2019/07/07,to-read,to-read (#6),to-read,,,,0,0,,History|1030;Non Fiction|678;Biography|592;Politics|492;Philosophy|215;Nonfiction|212;Autobiography|178;Classics|171;Biographies|151;Books I Own|138;War|112;Historical|110;Owned Books|99;My Library|89;Abandoned|88;Political|87;To Buy|79;Memoir|78;Wwii|72;Ww2|70,42625
53013,Winged Victory,V.M. Yeates,"Yeates, V.M.",,"=""1904010652""","=""9781904010654""",0,4.21,Casemate Publishers,Paperback,456,2004,1934,,2019/07/06,to-read,to-read (#5),to-read,,,,0,0,,Fiction|21;Aviation|17;War|12;Historical Fiction|12;History|11,783
4948826,Sum: Forty Tales from the Afterlives,David Eagleman,"Eagleman, David",,"=""0307377342""","=""9780307377340""",0,4.12,Pantheon,Hardcover,110,2009,2009,,2019/07/05,to-read,to-read (#4),to-read,,,,0,0,,Fiction|806;Short Stories|649;Philosophy|299;Fantasy|160;Non Fiction|92;Religion|88;Science Fiction|67;Death|67;Sci Fi|58;Books I Own|54;Psychology|50;To Buy|50;Spirituality|46;Book Club|43;Science|43;Short Story Collections|31;Nonfiction|30;Audiobooks|30;Adult|28;Literature|26,22112
77197,"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,"Hobb, Robin",,"=""055357339X""","=""9780553573398""",0,4.19,Spectra Books,Mass Market Paperback,435,1996,1995,,2019/07/05,to-read,to-read (#3),to-read,,,,0,0,,Fantasy|22335;Fiction|2307;High Fantasy|1038;Series|1007;Epic Fantasy|936;Books I Own|892;Adult|583;Magic|517;Robin Hobb|496;Adventure|470;Audiobooks|462;Sci Fi Fantasy|456;Fantasy Sci Fi|431;Owned Books|373;Young Adult|340;Fantasy Tbr|328;To Buy|311;Owned Tbr|305;Audio|276;Adult Fantasy|267,356199
216351,"Idlewild (Idlewild, #1)",Nick Sagan,"Sagan, Nick",,"=""0553815970""","=""9780553815979""",0,3.80,Bantam,Hardcover,275,2004,2003,,2019/07/05,to-read,to-read (#2),to-read,,,,0,0,,Science Fiction|139;Sci Fi|108;Fiction|76;Post Apocalyptic|23;Scifi|23;Fantasy|20;Books I Own|18;Series|17;Dystopia|17;Sf|16;Young Adult|15;Cyberpunk|13;Ya|13;Dystopian|12,2840
10185738,Why Marx Was Right,Terry Eagleton,"Eagleton, Terry",,"=""""","=""""",3,3.88,Yale University Press,Hardcover,258,2011,2011,2019/06/30,2019/06/20,,,read,,,,1,0,"2019-06-20,2019-06-30",Politics|326;Philosophy|289;Non Fiction|245;Economics|115;Marxism|107;Nonfiction|94;History|89;Theory|67;Socialism|46;Sociology|31;Political|27;Marx|25;Communism|23;Political Theory|22;Essays|17;To Buy|17;Capitalism|17;Books I Own|15;Leftism|13;Politics Economics|13,5108
34897,"The Dragon Reborn (The Wheel of Time, #3)",Robert Jordan,"Jordan, Robert",,"=""0765305119""","=""9780765305114""",4,4.28,Tor Fantasy,Mass Market Paperback,624,2002,1991,2019/06/20,2019/05/31,,,read,,,,1,0,"2019-05-31,2019-06-20",Fantasy|14081;Fiction|1702;Wheel Of Time|1556;Epic Fantasy|974;High Fantasy|597;Books I Own|500;The Wheel Of Time|476;Robert Jordan|440;Sci Fi Fantasy|431;Audiobooks|356;Fantasy Sci Fi|291;Adventure|286;Audible|277;Magic|254;Epic|238;Owned Books|226;Audio|214;Wot|192;Adult|182;My Library|174,305949
41637836,"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,"Pullman, Philip",,"=""""","=""""",4,4.15,RHCP Digital,Kindle Edition,370,2018,1997,,2019/05/16,,,read,,,,1,0,"2023-07-31,2023-08-03",Fantasy|17536;Young Adult|5139;Fiction|4066;Ya|2286;Books I Own|1460;Series|1162;Childrens|829;Adventure|820;Science Fiction|749;Audiobooks|725;Sci Fi Fantasy|613;Sci Fi|608;Middle Grade|557;Steampunk|548;Children|517;Owned Books|465;Childhood|429;His Dark Materials|421;Magic|410;Children S|393,447324
110693,"The Elder Gods (The Dreamers, #1)",David Eddings,"Eddings, David",Leigh Eddings,"=""0446613339""","=""9780446613330""",4,3.22,Time Warner Book Group,Mass Market Paperback,448,2004,2003,,2019/05/16,,,read,,,,1,0,,Fantasy|932;Fiction|96;David Eddings|94;Books I Own|51;Epic Fantasy|36;Sci Fi Fantasy|35;High Fantasy|31;Eddings|23;Series|19;Magic|18;My Library|18;Owned Books|15;My Books|15;Eddings David|14;Paperback|14;Have|14;Scifi Fantasy|14;Science Fiction Fantasy|13;Adventure|13;Adult|13,10567
13812,"Magician: Apprentice (The Riftwar Saga, #1)",Raymond E. Feist,"Feist, Raymond E.",,"=""0553564943""","=""9780553564945""",0,4.17,Bantam Spectra,Mass Market Paperback,485,1994,1982,,2019/06/05,to-read,to-read (#1),to-read,,,,0,0,,Fantasy|5949;Fiction|555;Epic Fantasy|320;High Fantasy|249;Magic|174;Series|169;Sci Fi Fantasy|163;Books I Own|123;Adventure|117;Raymond E Feist|91;Fantasy Sci Fi|89;Young Adult|87;To Buy|67;Sci Fi|66;Feist|61;Scifi Fantasy|57;Owned Books|56;Fantasy Series|52;Epic|51;My Library|47,98719
233649,"The Great Hunt (The Wheel of Time, #2)",Robert Jordan,"Jordan, Robert",,"=""0812517725""","=""9780812517729""",5,4.27,Tor,Mass Market Paperback,705,1991,1990,2019/05/31,2019/05/20,,,read,,,,1,0,"2019-05-20,2019-05-31",Fantasy|15683;Fiction|1918;Wheel Of Time|1600;Epic Fantasy|1051;High Fantasy|667;Books I Own|583;The Wheel Of Time|493;Robert Jordan|473;Sci Fi Fantasy|469;Audiobooks|426;Adventure|334;Audible|321;Fantasy Sci Fi|315;Magic|294;Epic|275;Owned Books|248;Audio|241;Adult|222;Wot|200;My Library|191,335185
7165405,"The Ambassador's Mission (Traitor Spy Trilogy, #1)",Trudi Canavan,"Canavan, Trudi",,"=""0316037834""","=""9780316037839""",3,3.93,Orbit,Hardcover,528,2010,2010,,2019/05/10,,,read,,,,1,0,,Fantasy|1632;Magic|131;Fiction|115;Trudi Canavan|113;Books I Own|95;High Fantasy|90;Series|58;Sub|56;Young Adult|56;Epic Fantasy|51;Owned Books|43;Adventure|38;My Books|36;Romance|30;Ya|23;Audiobooks|23;To Buy|23;Fantasy Sci Fi|22;Audible|22;Sci Fi Fantasy|22,21929
40603587,"The Last Wish (The Witcher, #0.5)",Andrzej Sapkowski,"Sapkowski, Andrzej",Danusia Stok,"=""""","=""""",3,4.14,Orbit,Kindle Edition,400,2008,1993,,2019/05/10,,,read,,,,1,0,,Fantasy|18844;Fiction|2978;Short Stories|1256;The Witcher|997;Books I Own|986;Audiobooks|756;Series|756;High Fantasy|742;Witcher|669;Adult|591;Magic|582;Adventure|545;Owned Books|419;Epic Fantasy|384;Polish|364;Fantasia|353;Audible|344;My Library|288;Fantasía|269;Sci Fi Fantasy|265,381597
228665,"The Eye of the World (The Wheel of Time, #1)",Robert Jordan,"Jordan, Robert",,"=""0812511816""","=""9780812511819""",5,4.19,Tor Books,Mass Market Paperback,800,1990,1990,2019/05/05,2019/03/26,,,read,,,,1,0,"2019-03-26,2019-05-05",Fantasy|25675;Fiction|3653;Wheel Of Time|1693;Epic Fantasy|1537;High Fantasy|1177;Series|1142;Books I Own|1062;Sci Fi Fantasy|734;Audiobooks|684;Adventure|615;The Wheel Of Time|543;Robert Jordan|513;Fantasy Sci Fi|511;Magic|511;Adult|502;Owned Books|442;Audio|383;Epic|381;Abandoned|328;My Library|327,556485
43546268,Plumbess Seg (Plumbess Seg #1),Jude Fawley,"Fawley, Jude",,"=""1720945101""","=""9781720945109""",4,4.00,Createspace,Paperback,241,2018,2018,2019/03/26,2019/03/18,,,read,Starts off shakily but the author finds her ground after the first chapter. Surprisingly novel story.,,,1,0,"2019-03-18,2019-03-26",,34
