Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.62,Arthur A. Levine Books,Hardcover,759,2007,2007,2007/08/01,2015/04/21,,,read,,,,1,0,",2007-08-01",Fantasy|55904;Young Adult|16882;Fiction|15765;Harry Potter|11410;Ya|6595;Series|5248;Magic|4352;Childrens|2957;Owned Books|2650;Re Read|2427;Adventure|2403;Audiobooks|2133;Middle Grade|1998;Children|1944;Childhood|1832;5 Stars|1788;Classics|1709;My Books|1707;All Time Favorites|1669;J K Rowling|1625,3416909
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.","Mary GrandPré, Jim Kay","=""""","=""""",5,4.56,Scholastic,Paperback,734,2002,2000,2000/01/01,2015/04/21,,,read,,,,1,0,",2000-01-01",Fantasy|58341;Young Adult|17042;Fiction|16426;Harry Potter|11891;Ya|6515;Series|5500;Magic|4550;Childrens|3347;Re Read|2867;Owned Books|2695;Middle Grade|2504;Audiobooks|2424;Adventure|2423;Children|2176;Childhood|2125;Classics|1777;5 Stars|1775;My Books|1733;Reread|1720;J K Rowling|1682,3334848
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",5,4.58,Scholastic Inc.,Mass Market Paperback,435,2004,1999,1999/01/01,2015/04/21,,,read,,,,1,0,",1999-01-01",Fiction|17250;Young Adult|16896;Harry Potter|12283;Ya|6453;Series|5581;Magic|4727;Childrens|3838;Re Read|3255;Middle Grade|3118;Owned Books|2846;Audiobooks|2589;Adventure|2586;Childhood|2304;5 Stars|1997;Reread|1950;Classics|1934;My Books|1814;Children S|1796;J K Rowling|1727;All Time Favorites|1696,3727198
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.58,Scholastic Inc.,Paperback,652,2006,2005,2006/01/01,2015/04/21,,,read,,,,1,0,",2006-01-01",Fantasy|56075;Young Adult|16575;Fiction|16009;Harry Potter|11327;Ya|6396;Series|5202;Magic|4264;Childrens|2992;Owned Books|2615;Re Read|2496;Adventure|2227;Audiobooks|2172;Middle Grade|1996;Children|1956;Childhood|1870;My Books|1674;5 Stars|1630;J K Rowling|1627;Classics|1621;My Library|1473,3000607
4278508,Comparative Programming Languages,Leslie B. Wilson,"Wilson, Leslie B.",,"=""0201710129""","=""9780201710120""",5,4.62,Addison Wesley Publishing Company,Paperback,375,2000,2000,2010/01/01,2015/04/28,,,read,,,,1,0,",2010-01-01",,8
9539,"The Shadow Rising (The Wheel of Time, #4)",Robert Jordan,"Jordan, Robert",,"=""0812513738""","=""9780812513738""",4,4.27,Tom Doherty Tor Fantasy,Mass Market Paperback,1007,1993,1992,2020/08/07,2020/07/21,,,read,,,,1,0,"2020-07-21,2020-08-07",Fantasy|11136;Fiction|1318;Wheel Of Time|1249;Epic Fantasy|815;High Fantasy|414;Robert Jordan|393;Sci Fi Fantasy|360;The Wheel Of Time|340;Series|310;Fantasy Sci Fi|242;Audiobooks|239;Adventure|204;Epic|200;Audible|188;Magic|167;Owned Books|157;Wot|155;Audio|146;Re Read|145;Adult|128,212631
21348,Aesop's Fables,Aesop,"Aesop, Aesop","Laura Harris, V.S. Vernon Jones, Edward Julius Detmold, G.K. Chesterton, Laura   Gibbs","=""0192840509""","=""9780192840509""",0,4.05,Oxford University Press,Paperback,352,2003,-500,,2020/07/29,to-read,to-read (#88),to-read,,,,0,0,,Classics|3783;Fiction|1394;Short Stories|730;Classic|600;Childrens|595;Fantasy|551;Children|432;Literature|297;Children S|284;Mythology|270;1001 Books|241;Children S Books|241;Childhood|241;Fairy Tales|213;Philosophy|204;Folklore|168;Kids|164;Owned Books|161;Greek|148;Fables|139,122633
37905008,The Enchiridion,Epictetus,"Epictetus, Epictetus",,"=""""","=""""",5,4.24,,Kindle Edition,63,2017,125,,2019/05/10,,,read,,,,1,0,"2020-07-06,2020-07-28;2018-02-01,2018-08-01",Philosophy|2402;Non Fiction|535;Stoicism|389;Classics|325;Nonfiction|253;Self Help|191;Self Improvement|94;Psychology|72;Rory Gilmore|68;Rory Gilmore Reading List|64;History|63;Spirituality|61;Filosofia|55;Rory Gilmore Reading Challenge|53;Personal Development|53;Classic|53;Filosofía|47;Wishlist|45;Self Development|44;Ethics|35,22087
25666050,Algorithms to Live By: The Computer Science of Human Decisions,Brian Christian,"Christian, Brian",Tom  Griffiths,"=""1627790365""","=""9781627790369""",0,4.13,Henry Holt and Co.,Hardcover,368,2016,2016,,2020/07/23,to-read,to-read (#87),to-read,,,,0,0,,Non Fiction|1324;Science|999;Psychology|698;Nonfiction|524;Computer Science|429;Technology|268;Self Help|252;Audible|214;Tech|199;Business|181;Programming|166;Self Improvement|142;Philosophy|139;Audiobooks|114;Personal Development|88;Math|80;Mathematics|79;Cs|78;Decision Making|76;Abandoned|75,27899
16690,The Moon Is a Harsh Mistress,Robert A. Heinlein,"Heinlein, Robert A.",,"=""0340837942""","=""9780340837948""",0,4.16,Hodder & Stoughton,Paperback,288,2005,1966,,2020/07/23,to-read,to-read (#86),to-read,,,,0,0,,Science Fiction|4044;Sci Fi|3190;Fiction|1680;Scifi|825;Classics|453;Sf|390;Sci Fi Fantasy|298;Fantasy|167;Scifi Fantasy|157;Classic|140;Audiobooks|139;Hugo|136;Wishlist|133;Politics|125;Heinlein|121;Space|119;Audio|118;Novels|108;Audible|103;Hugo Award|101,124417
164154,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,"Jr., Walter M. Miller",Mary Doria Russell,"=""0060892994""","=""9780060892999""",0,3.98,HarperCollins EOS,Paperback,334,2006,1959,,2020/07/23,to-read,to-read (#85),to-read,,,,0,0,,Science Fiction|3643;Sci Fi|2379;Fiction|1971;Post Apocalyptic|701;Scifi|641;Classics|554;Dystopia|475;Dystopian|456;Fantasy|414;Sf|370;Sci Fi Fantasy|299;Religion|281;Speculative Fiction|205;Apocalyptic|183;Post Apocalypse|148;Hugo|147;Classic|146;Novels|143;Book Club|142;Audiobooks|139,103639
17214,Starship Troopers,Robert A. Heinlein,"Heinlein, Robert A.",,"=""""","=""""",0,4.01,Ace Books,Mass Market Paperback,264,1987,1959,,2020/07/23,to-read,to-read (#84),to-read,,,,0,0,,Science Fiction|4930;Sci Fi|3958;Fiction|1772;Scifi|920;Classics|518;Sf|385;Military|359;War|334;Sci Fi Fantasy|302;Space Opera|189;Classic|166;Fantasy|156;Scifi Fantasy|148;Audiobooks|140;Space|137;Novels|137;Hugo|122;Heinlein|111;Hugo Award|107;Science Fiction Fantasy|103,216259
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""""","=""""",2,4.28,Modern Library,Paperback,279,2000,1813,2020/07/21,2020/06/14,,,read,,,,1,0,"2020-07-18,2020-07-21",Classics|64273;Fiction|17925;Romance|16781;Classic|9903;Historical Fiction|4810;Physical Tbr|3723;Literature|2952;Historical|2832;Jane Austen|2422;Owned Books|1912;All Time Favorites|1775;Audiobooks|1721;Novels|1699;Historical Romance|1615;Re Read|1511;Adult|1481;Classic Literature|1411;My Library|1322;School|1313;My Books|1284,3869018
30554960,Bio-Inspired Computing Model and Algorithm,Tao Song,"Song, Tao","Pan Zheng, Dennis Mou Ling Wong","=""9813143177""","=""9789813143173""",0,0.0,World Scientific Publishing Company,Hardcover,500,2019,,,2020/07/20,to-read,to-read (#83),to-read,,,,0,0,,,0
68333,"Beggars in Spain (Sleepless, #1)",Nancy Kress,"Kress, Nancy",,"=""0060733489""","=""9780060733483""",4,3.93,Harper Voyager,Paperback,400,2004,1993,2020/07/18,2020/07/13,,,read,,,,1,0,"2020-07-13,2020-07-18",Science Fiction|589;Sci Fi|366;Fiction|206;Scifi|123;Sf|73;Speculative Fiction|56;Sci Fi Fantasy|43;Dystopia|39;Series|38;Wishlist|28;Fantasy|28;Dystopian|26;Book Club|26;Audiobooks|21;Female Author|19;Scifi Fantasy|19;Abandoned|15;Fantasy Sci Fi|15;Sff|14;Novels|14,7950
30659,Meditations,Marcus Aurelius,"Aurelius, Marcus","George Long, Diskin Clay, Martin Hammond, Duncan Steen, Edwin Ginn","=""0140449337""","=""9780140449334""",4,4.26,Penguin Books,Paperback,254,2006,180,2020/07/14,2019/07/05,,,read,"Emperor Aurelius provides wisdom from a life lived by few, and with wisdom not considered by most. His meditations are a must read for any budding stoic - or any opposing stoicism. While technically a short read, I spent many months reading this, slowly returning to read a few entries, then mulling over them in the intervening time. <br/><br/>Much of the wisdom within this text is comprised of repeated considerations for differing settings, so it can feel like you are re-reading the previous page, sometimes. <br/><br/>I wrote five pages or so of my favourite quotes I want to reconsider over time, here are a select few:<br/><br/>BOOK 3-4: Do not waste the remainder of thy life in thoughts about others, when thou dost not refer thy thoughts to some object of common utility. For thou losest the opportunity of doing something else when thou hast such thoughts as these.<br/><br/>BOOK 3-10: Throwing away then all things, hold to these only which are few; and besides bear in mind that every man lives only this present time, which is an indivisible point, and that all the rest of his life is either past or it is uncertain. Short then is the time which every man lives, and small the nook of the earth where he lives; and short too the longest posthumous fame, and even this only continued by a succession of poor human beings, who will very soon die, and who know not even themselves, much less him who died long ago.<br/><br/>(slightly different translation of 3-10, and a great standalone quote): Brief is man's life and small the nook of the earth where he lives. <br/><br/>BOOK 5-6: ...As a horse when he has run, a dog when he has tracked the game, a bee when it has made the honey, so a man when he has done a good act, does not call out for others to come and see, but he goes on to another act, as a vine goes on to produce again the grapes in season.<br/><br/>BOOK 8-4: Consider that men will do the same things nevertheless, even though thou shouldst burst with rage.<br/><br/>BOOK 8-42: It is not fit that I should give myself pain, for I have never intentionally given pain even to another.<br/><br/>BOOK 9-16: Not in passivity, but in activity lie the evil and the good of the rational social animal, just as his virtue and his vice lie not in passivity, but in activity.",,,1,0,"2019-09-06,2020-07-14",Philosophy|10645;Non Fiction|3282;Classics|2964;Nonfiction|1230;History|951;Stoicism|916;Self Help|734;Self Improvement|403;Classic|374;Psychology|364;Personal Development|319;Spirituality|316;Abandoned|217;Wishlist|188;Leadership|186;Owned Books|184;Biography|180;Filosofia|178;Spiritual|171;Self Development|164,193647
34114630,"Adam's Cross (Witchfinder, #1)",Elizabeth Wixley,"Wixley, Elizabeth",E.M.G. Wixley,"=""""","=""""",3,4.04,Tree of Life Publishing,Kindle Edition,213,2017,2014,2020/07/13,2020/07/12,,,read,"I received this for free.<br/><br/>I enjoyed it. I didn't find it great, but I didn't find it bad, either. It was enjoyable, and refreshingly cross-genre. ",,,1,0,"2020-07-12,2020-07-13",,52
1934,Little Women,Louisa May Alcott,"Alcott, Louisa May","Regina Barreca, Grzegorz Komerski, Marta Fihel","=""""","=""""",1,4.13,Signet Classics,Paperback,449,2004,1868,2020/07/12,2020/07/01,,,read,"""Try not to see works of the past through the lens of modern day"".<br/><br/>I failed that.<br/><br/>This is so entrenched in idyllic Christian fantasies of nuclear family structures and women's firm place in the family, being sewing, producing many children, and petting down the men-folk when they come home from work, then returning quickly to look after the children. <br/><br/>I find myself being surprised and disgusted by norms of the time, and the incredulously sanitised perspective. <br/><br/>I read this because it's ""A classic, and a masterpiece all should read."". Perhaps it once was - and my wife told me it is deemed feminist literature for it's time. Perhaps it should stay in the past, then, it truly comes off as toxic to me.<br/><br/>Admittedly; this has given me a view into the extreme difficulties women experienced in the past, and aided in my view of difficulties existing today for women. It is good to read, in the sense that Mein Kampf is good read, in order to set your moral compass into the opposite direction. <br/><br/>There is a clear lack of plot throughout this surprisingly lengthy piece. Again, my wife described this as a character study to me, and I agree - if we only study the characters through a puritan lens, on sins existing to be expunged and otherwise dull characteristics and traits.<br/><br/>I was also shocked at the chapter where Jo, a young aspiring writer, manages to sell some stories to a local publisher in New York, then confronted about it by a professor:<br/><br/>""There is a demand for whisky, but I think you and I do not care to sell it. If the respectable people knew what harm they did, they would not feel that the living was honest. They haf no right to put poison in the sugarplum, and let the small ones eat it. No, they should think a little, and sweep mud in the street before they do this thing.""<br/><br/>The only description of her writings is that they are ""sensational"". This young author should completely give up her passion and career she is successfully pursuing because she's writing sensationalist pieces? What an awful moral to this story. Ironically, the professor thinks she should give up writing because there is a lack of morality in the writing. <br/><br/>""After all, why should a woman bother writing anything other than incredibly passive aggressive Christian fan fiction, when her place otherwise is birthing like a shackled farm cow?"" - Louisa May Alcott, probably.<br/><br/>I don't think this book should be banned, removed from bookshelves in libraries or removed from school curriculums. I do think this should be read, I don't think this should be described as one of the ""best pieces of literature of our time"", as I've seen it referred to in critical reviews and advertised as such on book covers. I say this because I read this in the Audible series of ""10 Masterpieces You Have to Read Before You Die"". ",true,,1,0,"2020-07-01,2020-07-12",Classics|37520;Fiction|10282;Classic|5805;Historical Fiction|3903;Young Adult|3072;Physical Tbr|2814;Romance|2422;Historical|1482;Literature|1208;Childrens|1078;Owned Books|1038;Book Club|1028;Ya|1003;Childhood|933;Classic Literature|808;Clàssics|803;Audiobooks|794;Children|788;My Library|748;My Books|737,2051769
17245,Dracula,Bram Stoker,"Stoker, Bram","Rubén Toledo, Nina Auerbach, David J. Skal","=""0393970124""","=""9780393970128""",0,4.01,Norton,Paperback,488,1986,1897,,2020/07/05,abandoned,abandoned (#1),abandoned,,,,0,0,,Classics|27315;Horror|14130;Fiction|8560;Fantasy|5720;Classic|4278;Vampires|3412;Gothic|3078;Paranormal|1404;Physical Tbr|1371;Literature|1240;Vampire|1041;Audiobooks|1038;Owned Books|991;19Th Century|795;Supernatural|739;Novels|738;Classic Literature|679;My Library|669;My Books|622;Book Club|622,1155086
101869,"The Atrocity Archives (Laundry Files, #1)",Charles Stross,"Stross, Charles",,"=""0441013651""","=""9780441013654""",0,3.90,Ace,Paperback,345,2006,2004,,2020/07/05,to-read,to-read (#82),to-read,,,,0,0,,Science Fiction|749;Fantasy|640;Horror|582;Sci Fi|550;Fiction|424;Urban Fantasy|411;Scifi|195;Humor|111;Sf|108;Series|104;Lovecraftian|78;Sci Fi Fantasy|64;Thriller|64;Paranormal|57;Audiobooks|55;Audio|53;Audible|53;Humour|48;Mystery|46;Abandoned|44,24469
5308,The Pearl,John Steinbeck,"Steinbeck, John",,"=""0142000698""","=""9780142000694""",0,3.51,Penguin Books,Paperback,96,2002,1945,,2020/07/02,to-read,to-read (#81),to-read,,,,0,0,,Classics|5620;Fiction|3698;Classic|905;Literature|565;School|489;Clàssics|443;Historical Fiction|346;American Literature|281;Novels|276;Read For School|260;American|245;Steinbeck|205;Novella|201;Short Stories|200;School Books|183;Classic Literature|183;John Steinbeck|179;Literary Fiction|171;High School|170;For School|159,219286
36236124,Fight Club,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0393355942""","=""9780393355949""",3,4.19,W. W. Norton  Company,Paperback,224,2018,1996,2020/07/01,2020/03/26,,,read,,,,1,0,"2020-06-28,2020-07-01",Fiction|7787;Classics|1658;Contemporary|1253;Thriller|1152;Novels|622;Wishlist|410;Mystery|398;Adult|380;Literature|376;Owned Books|341;Contemporary Fiction|318;American|294;Novel|291;General Fiction|289;Adult Fiction|283;Classic|273;Chuck Palahniuk|255;Satire|245;Audiobooks|235;Books|216,555699
36341204,"What If It's Us (What If It's Us, #1)",Becky Albertalli,"Albertalli, Becky",Adam Silvera,"=""0062795252""","=""9780062795250""",0,3.85,HarperTeen,Hardcover,437,2018,2018,,2020/06/30,to-read,to-read (#80),to-read,,,,0,0,,Romance|2780;Young Adult|2534;Lgbtq|2437;Lgbt|1904;Contemporary|1762;Ya|1642;Lgbtqia|897;Queer|860;Fiction|800;Audiobooks|480;Physical Tbr|417;Read In 2019|322;Gay|312;Read In 2018|268;Wishlist|255;Realistic Fiction|218;2018 Releases|214;Mlm|201;Ya Contemporary|194;Owned Books|194,130246
19547856,"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,"Albertalli, Becky",,"=""0062348671""","=""9780062348678""",0,4.19,Balzer + Bray,Hardcover,303,2015,2015,,2020/06/30,to-read,to-read (#79),to-read,,,,0,0,,Young Adult|7230;Romance|4648;Lgbt|4637;Contemporary|4513;Lgbtq|4500;Ya|4449;Fiction|2081;Lgbtqia|1645;Queer|1336;Read In 2018|1011;Audiobooks|841;Realistic Fiction|745;Coming Of Age|575;Owned Books|518;Gay|517;Read 2018|480;2018 Reads|472;Ya Contemporary|468;5 Stars|463;Read In 2017|434,401588
32768522,"Carry On (Simon Snow, #1)",Rainbow Rowell,"Rowell, Rainbow",,"=""1250135028""","=""9781250135025""",0,4.19,Wednesday Books,Paperback,522,2017,2015,,2020/06/30,to-read,to-read (#78),to-read,,,,0,0,,Fantasy|9617;Young Adult|5425;Ya|3435;Lgbtq|3298;Romance|3206;Lgbt|3172;Fiction|1508;Queer|1200;Lgbtqia|1145;Magic|968;Vampires|699;Audiobooks|621;Ya Fantasy|589;Physical Tbr|568;Owned Books|532;Series|529;Enemies To Lovers|496;Contemporary|483;Read In 2016|457;Wishlist|407,288359
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",0,4.44,Bantam,Mass Market Paperback,835,2005,1996,,2020/06/30,to-read,to-read (#77),to-read,,,,0,0,,Fantasy|50464;Fiction|11583;Series|3171;Epic Fantasy|1985;Adult|1700;High Fantasy|1633;Sci Fi Fantasy|1538;Owned Books|1367;Adventure|1327;Audiobooks|1164;A Song Of Ice And Fire|1150;Game Of Thrones|1140;Dragons|1073;Fantasy Sci Fi|983;Physical Tbr|876;Epic|830;Abandoned|829;Novels|828;My Library|820;My Books|817,2327541
21853621,The Nightingale,Kristin Hannah,"Hannah, Kristin",,"=""0312577222""","=""9780312577223""",0,4.60,St. Martin's Press,Hardcover,440,2015,2015,,2020/06/29,to-read,to-read (#76),to-read,,,,0,0,,Historical Fiction|14251;Fiction|6232;Book Club|4200;Historical|2190;Wwii|1462;War|1161;Audiobooks|1145;Adult|883;Physical Tbr|870;Audio|789;Romance|773;Ww2|719;France|665;History|654;World War Ii|642;Adult Fiction|574;Bookclub|548;Kristin Hannah|498;All Time Favorites|491;Wishlist|436,1064024
30169100,"The Burning White (Lightbringer, #5)",Brent Weeks,"Weeks, Brent",,"=""0316251305""","=""9780316251303""",2,4.27,Orbit,Hardcover,992,2019,2019,2020/06/28,2020/06/21,,,read,"Really enjoyed the series, I felt this book was uninspired and more of a lecture on religion than anything. I quite enjoy the flawed Gods throughout the series but the perfect deity presented in this book was all too hand-wavy and deus ex machina. Disappointed. ",,,1,0,"2020-06-21,2020-06-28",Fantasy|1370;Fiction|133;Epic Fantasy|110;Lightbringer|98;Audible|67;Series|64;High Fantasy|55;Brent Weeks|50;Audiobooks|48;Audio|44;Magic|43;Wishlist|37;Adult|34;Read In 2020|30;Epic|28;Owned Books|21;Fantasy Sci Fi|21;Read 2019|20;Sci Fi Fantasy|20;Read 2020|19,28724
18302455,The Circle,Dave Eggers,"Eggers, Dave",,"=""""","=""""",0,3.44,Knopf,Hardcover,493,2013,2013,,2020/06/24,to-read,to-read (#75),to-read,,,,0,0,,Fiction|3687;Science Fiction|1241;Dystopia|1024;Sci Fi|970;Dystopian|842;Book Club|800;Contemporary|334;Audiobooks|323;Read In 2017|284;Adult|260;Novels|250;Thriller|231;Audio|209;Technology|188;Abandoned|186;Scifi|181;Contemporary Fiction|178;Owned Books|176;Adult Fiction|161;Wishlist|157,206732
29467232,"The Blood Mirror (Lightbringer, #4)",Brent Weeks,"Weeks, Brent",,"=""031625133X""","=""9780316251334""",5,4.33,Orbit,Hardcover,704,2016,2015,2020/06/16,2020/06/06,,,read,,,,1,0,"2020-06-06,2020-06-16",Fantasy|2046;Fiction|180;Epic Fantasy|162;Lightbringer|127;Brent Weeks|92;High Fantasy|87;Series|84;Audible|70;Audiobooks|70;Magic|64;Audio|60;Wishlist|42;Epic|40;Owned Books|38;Fantasy Sci Fi|38;Adult|38;Sci Fi Fantasy|35;Adventure|28;Audio Book|27;Physical Tbr|26,43467
