Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
16130,Alexander Hamilton,Ron Chernow,"Chernow, Ron",,"=""""","=""""",0,4.22,Penguin Books,Paperback,818,2005,2004,,2020/09/16,to-read,to-read (#81),to-read,,,,0,0,,History|4431;Biography|3798;Non Fiction|3005;Nonfiction|1633;Biographies|757;American History|653;Politics|597;Audiobooks|468;Historical|376;Biography Memoir|347;Audio|295;Abandoned|255;Audible|241;American Revolution|217;Physical Tbr|175;Us History|170;Audio Books|142;Unfinished|127;Owned Books|125;Bio|119,180741
77566,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan",,"=""0553283685""","=""9780553283686""",0,4.26,Bantam Doubleday Dell Publishing Group,Mass Market Paperback,500,1990,1989,,2020/09/13,to-read,to-read (#80),to-read,,,,0,0,,Sci Fi|6903;Science Fiction|6852;Fiction|2635;Scifi|1655;Fantasy|1488;Sf|640;Space Opera|608;Sci Fi Fantasy|512;Audible|323;Audiobooks|261;Horror|256;Wishlist|254;Time Travel|249;Classics|239;Scifi Fantasy|202;Space|201;Abandoned|184;Fantasy Sci Fi|179;Audio|177;Novels|175,251933
37845813,Things They Left Behind,Stephen King,"King, Stephen",,"=""""","=""""",4,3.88,,Mass Market Paperback,41,2005,,2020/09/13,2020/09/11,,,read,Good short story. Bit sad at the lack of explanation of the potentially supernatural phenomena but mystery isn't always bad either.,,,1,0,"2020-09-11,2020-09-13",,194
43615,"The Gunslinger (The Dark Tower, #1)",Stephen King,"King, Stephen",,"=""""","=""""",4,3.92,Plume,Paperback,231,2003,1982,2017/09/16,2020/09/11,,,read,,,,1,0,"2017-09-11,2017-09-16",Fantasy|13983;Stephen King|5113;Fiction|4856;Horror|3877;Science Fiction|1396;Sci Fi|1293;Series|1129;King|900;Western|851;Audiobooks|632;Adventure|607;Sci Fi Fantasy|512;Thriller|469;Dark Tower|432;The Dark Tower|427;Owned Books|421;Physical Tbr|386;Post Apocalyptic|381;Audio|379;Dystopian|368,609998
60229,Halo: The Fall of Reach,Eric S. Nylund,"Nylund, Eric S.",,"=""0345451325""","=""9780345451323""",0,4.26,Del Rey,Paperback,352,2001,2001,,2020/09/07,to-read,to-read (#78),to-read,,,,0,0,,Science Fiction|571;Sci Fi|543;Halo|498;Fiction|226;Scifi|102;Video Games|78;Fantasy|45;Video Game|42;Military|38;Novels|35;Space|31;Owned Books|31;Halo Series|31;Audible|30;Space Opera|29;Books|28;War|28;Sci Fi Fantasy|27;Series|27;Action|26,30326
6346098,The House on Maple Street: and Other Stories,Stephen King,"King, Stephen","Tabitha King, Robert B. Parker, Stephen J. Gould","=""0743598210""","=""9780743598217""",3,3.62,Simon & Schuster Audio,Audio CD,5,2009,2009,2020/09/07,2020/08/17,,,read,,,,1,0,"2020-08-17,2020-09-07",Stephen King|31;Horror|14;Short Stories|10,349
50642602,"The Little Book of Humanism: Universal Lessons on Finding Purpose, Meaning and Joy",Andrew Copson,"Copson, Andrew",Alice Roberts,"=""0349425469""","=""9780349425467""",0,4.11,Piatkus,Hardcover,256,2020,2020,,2020/08/28,to-read,to-read (#77),to-read,,,,0,0,,Philosophy|48;Non Fiction|36,852
33229109,"Riddle-Master: The Complete Trilogy (Riddle-Master, #1-3)",Patricia A. McKillip,"McKillip, Patricia A.",,"=""""","=""9781101662151""",0,4.22,Ace,ebook,,1999,1976,,2020/08/19,to-read,to-read (#76),to-read,,,,0,0,,Fantasy|1055;Fiction|125;Young Adult|44;Sci Fi Fantasy|37;High Fantasy|32;Fantasy Sci Fi|29;Series|29;Epic Fantasy|25;Ya|24;Fantasy Masterworks|23;Adventure|23;Wishlist|22;Sff|19;Omnibus|16;Magic|15;All Time Favorites|14;Classics|14;Speculative Fiction|14;Scifi Fantasy|14;Abandoned|11,10927
263021,Dreamsnake,Vonda N. McIntyre,"McIntyre, Vonda N.",,"=""0553296590""","=""9780553296594""",0,3.87,Spectra,Mass Market Paperback,312,1994,1978,,2020/08/19,to-read,to-read (#75),to-read,,,,0,0,,Science Fiction|602;Fantasy|294;Sci Fi|287;Fiction|181;Post Apocalyptic|99;Hugo|99;Scifi|96;Hugo Winners|88;Sf|81;Nebula|79;Hugo Award|67;Hugo Award Winners|51;Hugo Nebula|47;Nebula Award|45;Nebula Winners|45;Speculative Fiction|43;Sci Fi Fantasy|38;Wishlist|36;Dystopia|31;Sff|29,10592
102267,Our Lady of Darkness,Fritz Leiber,"Leiber, Fritz",,"=""0441644171""","=""9780441644179""",0,3.62,Ace,Mass Market Paperback,183,1984,1977,,2020/08/19,to-read,to-read (#74),to-read,,,,0,0,,Horror|372;Fantasy|157;Fiction|60;Urban Fantasy|47;Science Fiction|25;Paperbacks From Hell|20;Wishlist|17;Paranormal|15;World Fantasy Award|14;Sci Fi|12,2263
218427,"Gateway (Heechee Saga, #1)",Frederik Pohl,"Pohl, Frederik",,"=""0345475836""","=""9780345475831""",0,4.06,Del Rey,Paperback,278,2004,1977,,2020/08/19,to-read,to-read (#73),to-read,,,,0,0,,Science Fiction|1772;Sci Fi|1256;Fiction|458;Scifi|361;Sf|253;Space Opera|145;Sf Masterworks|130;Hugo|108;Hugo Winners|105;Hugo Award|81;Sci Fi Fantasy|76;Ciencia Ficción|71;Classics|67;Wishlist|65;Hugo Award Winners|59;Space|55;Nebula Award|52;Hugo Nebula|52;Series|49;Sword And Laser|48,44798
9961,Atonement,Ian McEwan,"McEwan, Ian",,"=""""","=""""",4,3.94,Vintage Books,Paperback,375,2002,2001,2008/01/01,2015/04/28,,,read,,,,1,0,",2008-01-01",Fiction|6769;Historical Fiction|4871;Classics|2141;Romance|1785;Historical|1020;Book Club|787;War|739;Literary Fiction|689;Physical Tbr|597;Contemporary|585;Literature|539;1001 Books|502;Novels|498;Rory Gilmore Reading Challenge|444;Owned Books|426;British|408;Wwii|370;Adult|365;England|336;Rory Gilmore|322,519131
30165203,American Gods,Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",4,4.11,William Morrow,Kindle Edition,635,2011,2001,2017/01/01,2019/03/03,,,read,,,,1,0,",2017-01-01",Fantasy|25200;Fiction|10633;Mythology|2906;Urban Fantasy|2802;Audiobooks|1448;Science Fiction|1260;Neil Gaiman|1117;Sci Fi Fantasy|1099;Sci Fi|1099;Abandoned|899;Adult|871;Contemporary|828;Book Club|814;Horror|771;Audio|770;Physical Tbr|741;Novels|706;Owned Books|642;Magical Realism|633;Fantasy Sci Fi|619,923990
14743,The God Delusion,Richard Dawkins,"Dawkins, Richard",,"=""0618680004""","=""9780618680009""",5,3.90,Houghton Mifflin Co.,Hardcover,374,2006,2006,2014/01/01,2015/04/21,,,read,,,,1,0,",2014-01-01",Non Fiction|6015;Religion|3278;Science|2725;Philosophy|2632;Nonfiction|1705;Atheism|1072;Psychology|234;Abandoned|225;Spirituality|212;Audiobooks|209;Theology|200;Wishlist|158;Evolution|154;History|149;Owned Books|148;Politics|126;My Library|124;Audible|123;Popular Science|122;Unfinished|119,267830
1037549,"Orcs (Orcs: First Blood, #1-3)",Stan Nicholls,"Nicholls, Stan",,"=""0575074876""","=""9780575074873""",5,3.43,Gollancz,Paperback,711,2004,2002,2008/01/01,2015/04/21,,,read,,,,1,0,",2008-01-01",Fantasy|477;Fiction|44;High Fantasy|15;My Books|12;Sci Fi Fantasy|11;Sub|10;Orcs|10;My Library|10,4496
10534,The Art of War,Sun Tzu,"Tzu, Sun",Thomas Cleary,"=""""","=""""",5,3.96,Harper Press,Paperback,273,2005,-400,2017/01/01,2019/07/05,,,read,,,,1,0,",2017-01-01",Non Fiction|6551;Philosophy|5850;History|2803;Nonfiction|2257;War|1409;Business|1207;Classic|1097;Military|840;Strategy|782;China|707;Self Help|637;Leadership|624;Audiobooks|578;Psychology|496;Rory Gilmore Reading Challenge|394;My Library|390;Historical|372;Owned Books|370;Audible|311;Self Improvement|305,487633
18135,Romeo and Juliet,William Shakespeare,"Shakespeare, William",,"=""""","=""""",3,3.74,Washington Square Press,Mass Market Paperback,281,2002,1597,2007/01/01,2015/04/21,,,read,,,,1,0,",2007-01-01",Classics|35365;Plays|11975;Fiction|7554;Classic|5397;School|4964;Shakespeare|4376;Drama|3449;Play|2392;Read For School|2241;Literature|1692;High School|1537;For School|1530;School Books|1468;Poetry|1429;School Reads|820;Classic Literature|802;Tragedy|764;Historical Fiction|743;Teatro|687;Read In School|662,2600036
22463,The Origin of Species,Charles Darwin,"Darwin, Charles",,"=""""","=""""",5,4.01,Castle,Hardcover,703,2004,1859,2014/01/01,2015/04/21,,,read,,,,1,0,",2014-01-01",Science|4919;Non Fiction|2950;Classics|1736;Nonfiction|1078;Biology|869;Evolution|573;Philosophy|484;History|484;Nature|270;Classic|237;My Library|205;Owned Books|202;My Ebooks|160;Wishlist|147;My Books|133;Anthropology|132;Physical Tbr|115;Natural History|111;Bookshelf|110;Ebooks|104,114449
1381,The Odyssey,Homer,"Homer, Homer","Bernard Knox, Robert Fagles","=""0143039954""","=""9780143039952""",5,3.81,Penguin Classics ,Paperback,541,2006,-700,2006/01/01,2015/04/21,,,read,,,,1,0,",2006-01-01",Classics|26144;Fiction|6814;Poetry|6245;Mythology|4342;Classic|3555;Fantasy|2416;School|2205;Literature|1811;Physical Tbr|1465;History|1024;Adventure|1017;Read For School|930;Historical Fiction|876;Greek Mythology|857;Greek|804;Owned Books|704;School Books|703;Classic Literature|689;For School|679;High School|678,1078656
7825820,Reason and Responsibility: Readings in Some Basic Problems of Philosophy,Joel Feinberg,"Feinberg, Joel","Russ Shafer-Landau, Richard Swinburne, William  James, Blaise Pascal, Simon Blackburn, John L. Pollock, Anselm of Canterbury, Bertrand Russell, René Descartes, John Locke, George Berkeley, Thomas Reid, Karl Popper, Frank Jackson, Peter Carruthers, John Rogers Searle, Derek Parfit, Daniel C. Dennett, William L. Rowe, A.J. Ayer, Walter Terence Stace, Robert H. Kane, Paul-Henri Thiry, Derk Pereboom, James Rachels, Harry G. Frankfurt, Thomas Nagel, Thomas Aquinas, Susan R. Wolf, Samuel Clarke, William Paley, David Hume, Fyodor Dostoevsky, Friedrich Nietzsche, Plato, Mary Midgley, Aristotle, Thomas Hobbes, John Rawls, Immanuel Kant, John Stuart Mill, Peter Singer, William Kingdon Clifford, Alan M. Turing, J.L. Mackie, George Edward Moore, Gaunilo of Marmoutiers, Roderick M. Chisholm, John R. Perry","=""0495500690""","=""9780495500698""",5,3.75,Thomson Wadsworth,Paperback,726,2008,1978,2009/01/01,2015/04/28,,,read,,,,1,0,",2009-01-01",Philosophy|56,206
110688,"Crystal Gorge (The Dreamers, #3)",David Eddings,"Eddings, David",Leigh Eddings,"=""0446613312""","=""9780446613316""",3,3.40,Hachette Book Group,Mass Market Paperback,560,2006,2005,2009/01/01,2019/05/16,,,read,,,,1,0,",2009-01-01",Fantasy|480;David Eddings|71;Fiction|44;Eddings|22;Epic Fantasy|20;Sci Fi Fantasy|19;High Fantasy|15;Eddings David|13;Owned Books|11;Series|11;Scifi Fantasy|11;Have|11;Magic|10,5948
6712930,Human-Computer Interaction (FastTrack),Serengul Smith-Atakan,"Smith-Atakan, Serengul",,"=""1844804542""","=""9781844804542""",5,3.75,Cengage Learning,Paperback,218,2006,2006,2012/01/01,2015/04/28,,,read,,,,1,0,",2012-01-01",,28
1652954,Building Portals with the Java Portlet API (Expert's Voice),Dave Minter,"Minter, Dave",Jeff Linwood,"=""1590592840""","=""9781590592847""",3,2.75,Apress,Paperback,393,2004,2004,2011/01/01,2015/04/28,,,read,,,,1,0,",2011-01-01",,4
8411749,"The Rogue (Traitor Spy Trilogy, #2)",Trudi Canavan,"Canavan, Trudi",,"=""184149593X""","=""9781841495934""",3,4.04,Orbit,Hardcover,495,2011,2011,2007/01/01,2019/05/10,,,read,,,,1,0,",2007-01-01",Fantasy|1187;Trudi Canavan|102;Magic|94;Fiction|84;High Fantasy|61;Sub|49;Young Adult|37;Series|36;Owned Books|35;Epic Fantasy|35;My Books|31;Adventure|23;Wishlist|19;Fantasy Sci Fi|16;Books|15;My Library|15;Audiobooks|15;Romance|15;Physical Tbr|13;Ya|13,16954
8785374,"Snuff (Discworld, #39; City Watch, #8)",Terry Pratchett,"Pratchett, Terry",,"=""038561926X""","=""9780385619264""",5,4.18,Doubleday UK,Hardcover,378,2011,2011,2013/01/01,2015/04/21,,,read,,,,1,0,",2013-01-01",Fantasy|3924;Discworld|1476;Fiction|743;Humor|566;Terry Pratchett|534;Pratchett|360;Humour|299;Comedy|197;Series|146;Audiobooks|120;Mystery|119;Funny|108;Sci Fi Fantasy|108;Fantasy Sci Fi|81;Crime|80;Owned Books|78;Satire|78;Audio|77;Wishlist|69;Adult|60,58271
18160,The Art of Deception: Controlling the Human Element of Security,Kevin D. Mitnick,"Mitnick, Kevin D.","William   L.    Simon, Steve Wozniak","=""076454280X""","=""9780764542800""",4,3.76,Wiley,Paperback,352,2003,2001,2016/01/01,2019/05/10,,,read,,,,1,0,",2016-01-01",Non Fiction|270;Psychology|130;Nonfiction|95;Security|78;Technology|75;Tech|60;Cybersecurity|50;Hacking|44;Computer Science|42;Computers|41;Science|36;Cyber|35;Social Engineering|34;Infosec|33;Business|33;It|32;Cyber Security|24;Wishlist|19;Abandoned|18;Audible|18,6861
8935689,"Consider Phlebas (Culture, #1)",Iain M. Banks,"Banks, Iain M.",,"=""1857231384""","=""9781857231380""",5,3.85,Orbit,Paperback,467,1988,1987,2016/01/01,2018/12/05,,,read,,,,1,0,",2016-01-01",Science Fiction|3655;Sci Fi|3072;Fiction|1418;Scifi|897;Space Opera|608;Sf|440;Sci Fi Fantasy|191;Series|190;Fantasy|159;Space|158;Abandoned|145;Wishlist|111;Culture|104;Audible|93;Scifi Fantasy|88;Audiobooks|88;Adventure|88;Speculative Fiction|77;Ebooks|77;Sff|75,91047
9640165,Liferay in Action: The Official Guide to Liferay Portal Development,Rich Sezov,"Sezov, Rich",,"=""193518282X""","=""9781935182825""",1,3.07,Manning,Paperback,376,2011,2011,2011/01/01,2015/04/28,,,read,,,,1,0,",2011-01-01",,27
12042430,An Introduction to the DLNA Architecture: Network Technologies for Media Devices,Edwin A. Heredia,"Heredia, Edwin A.",,"=""0470881267""","=""9780470881262""",1,2.33,Wiley,Hardcover,418,2011,2011,2012/01/01,2015/04/28,,,read,,,,1,0,",2012-01-01",,3
133664,"Academ's Fury (Codex Alera, #2)",Jim Butcher,"Butcher, Jim",,"=""0441013406""","=""9780441013401""",5,4.27,Ace,Paperback,702,2010,2005,2017/01/01,2015/07/23,,,read,,,,1,0,",2017-01-01",Fantasy|4020;Fiction|384;Epic Fantasy|285;Jim Butcher|223;Codex Alera|206;High Fantasy|206;Magic|154;Sci Fi Fantasy|116;Adventure|111;Audiobooks|105;Audible|94;Young Adult|90;Audio|86;Fantasy Sci Fi|63;Scifi Fantasy|63;Epic|56;Adult|51;Owned Books|48;Ebooks|44;Audio Books|37,69932
18630,"The Player of Games (Culture, #2)",Iain M. Banks,"Banks, Iain M.",,"=""0061053562""","=""9780061053566""",5,4.28,HarperCollins,Paperback,293,1997,1988,2013/01/01,2015/04/21,,,read,,,,1,0,",2013-01-01",Science Fiction|2550;Sci Fi|2048;Fiction|1031;Scifi|577;Space Opera|339;Sf|325;Sci Fi Fantasy|120;Fantasy|107;1001 Books|106;Series|93;Culture|91;Space|82;Audible|73;Audiobooks|73;Novels|68;Speculative Fiction|61;Scifi Fantasy|59;Book Club|56;The Culture|56;Science|54,72351
29394,"Cursor's Fury (Codex Alera, #3)",Jim Butcher,"Butcher, Jim",,"=""0441014348""","=""9780441014347""",5,4.36,Ace Hardcover,Hardcover,442,2006,2006,2017/01/01,2015/07/23,,,read,,,,1,0,",2017-01-01",Fantasy|3668;Fiction|346;Epic Fantasy|269;Jim Butcher|219;Codex Alera|197;High Fantasy|184;Magic|131;Series|129;Sci Fi Fantasy|102;Adventure|102;Audiobooks|88;Young Adult|82;Audio|76;Audible|75;Fantasy Sci Fi|60;Scifi Fantasy|54;Epic|52;Owned Books|50;Adult|49;Ebooks|43,67507
18215192,"Sword of Destiny (The Witcher, #0.7)",Andrzej Sapkowski,"Sapkowski, Andrzej",David   French,"=""1473211530""","=""9781473211537""",3,4.27,Gollancz,Paperback,384,2015,1992,2017/01/01,2019/05/10,,,read,,,,1,0,",2017-01-01",Fantasy|9406;Fiction|1448;The Witcher|751;Short Stories|700;Witcher|484;Audiobooks|415;Physical Tbr|377;High Fantasy|366;Adventure|297;Polish|281;Adult|265;Magic|250;Owned Books|225;Read In 2020|197;Epic Fantasy|192;Fantasia|181;Audible|163;Audio|162;Books|160;Fantasía|154,184463
2903736,"Princeps' Fury (Codex Alera, #5)",Jim Butcher,"Butcher, Jim",,"=""0441016383""","=""9780441016389""",4,4.37,Ace,Hardcover,386,2008,2008,2016/01/01,2015/07/23,,,read,,,,1,0,",2016-01-01",Fantasy|3321;Fiction|326;Epic Fantasy|237;Jim Butcher|208;Codex Alera|189;High Fantasy|176;Magic|117;Sci Fi Fantasy|91;Adventure|82;Audiobooks|77;Epic|73;Audible|71;Audio|65;Fantasy Sci Fi|54;Scifi Fantasy|44;Military|41;War|40;Ebooks|37;Owned Books|37;Adult|36,63982
346087,"Captain's Fury (Codex Alera, #4)",Jim Butcher,"Butcher, Jim",,"=""0441015271""","=""9780441015276""",5,4.37,Ace Hardcover,Hardcover,451,2007,2007,2016/01/01,2015/07/23,,,read,,,,1,0,",2016-01-01",Fantasy|3534;Fiction|348;Epic Fantasy|248;Jim Butcher|213;Codex Alera|185;High Fantasy|176;Series|130;Magic|120;Adventure|102;Sci Fi Fantasy|100;Audiobooks|83;Audible|76;Audio|72;Epic|70;Young Adult|66;Fantasy Sci Fi|59;Scifi Fantasy|50;Owned Books|42;Military|42;Ebooks|40,66619
10016013,Harry Potter and the Methods of Rationality,Eliezer Yudkowsky,"Yudkowsky, Eliezer",,"=""""","=""""",3,4.39,hpmor.com & fanfiction.net,ebook,2184,2015,2015,2019/01/01,2015/04/21,,,read,,,,1,0,",2019-01-01",Fantasy|759;Fiction|467;Fanfiction|148;Philosophy|130;Harry Potter|97;Rationality|92;Fanfic|88;Abandoned|79;Science|75;Science Fiction|72;Fan Fiction|68;Sci Fi|49;Young Adult|47;Humor|43;Unfinished|38;Magic|36;Non Fiction|35;Psychology|31;Rational|30;Rational Fiction|24,17139
4143812,Discourses and Selected Writings,Epictetus,"Epictetus, Epictetus",Robert Dobbin,"=""0140449469""","=""9780140449464""",5,4.42,Penguin Books,Paperback,276,2008,108,2019/01/01,2019/05/10,,,read,,,,1,0,",2019-01-01",Philosophy|1572;Stoicism|373;Non Fiction|273;Classics|226;Nonfiction|101;Self Help|54;Stoic|46;Psychology|41;History|36;Greek|31;Self Improvement|29;Ancient|26;Classic|21;Owned Books|20;Wishlist|20;Penguin Classics|19;Personal Development|18;Religion|18;Stoics|16;Ancient Philosophy|16,7818
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.47,Scholastic Inc,Hardcover,309,2003,1997,1997/01/01,2015/04/21,,,read,,,,1,0,",1997-01-01",Fantasy|78867;Fiction|23387;Young Adult|20311;Harry Potter|15374;Ya|8226;Magic|6222;Childrens|5100;Re Read|4708;Middle Grade|4488;Audiobooks|3688;Adventure|3502;Owned Books|3451;Children|3399;Childhood|3117;Reread|2984;Children S|2487;My Books|2387;5 Stars|2357;My Library|2300;All Time Favorites|2159,10033968
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",5,4.50,Scholastic Inc.,Paperback,912,2004,2003,2003/01/01,2015/04/21,,,read,,,,1,0,",2003-01-01",Young Adult|17155;Fiction|16622;Harry Potter|12380;Ya|6739;Series|5491;Magic|4590;Childrens|3123;Owned Books|2795;Re Read|2729;Audiobooks|2579;Physical Tbr|2431;Adventure|2409;Middle Grade|2360;Childhood|2148;Children|2034;My Library|1825;Classics|1764;J K Rowling|1672;5 Stars|1655;Reread|1634,3377411
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.62,Arthur A. Levine Books,Hardcover,759,2007,2007,2007/08/01,2015/04/21,,,read,,,,1,0,",2007-08-01",Fantasy|59703;Young Adult|17315;Fiction|16648;Harry Potter|12249;Ya|6921;Series|5484;Magic|4616;Childrens|3003;Owned Books|2831;Physical Tbr|2730;Adventure|2550;Re Read|2543;Audiobooks|2404;Middle Grade|2172;Childhood|2039;5 Stars|1988;Children|1979;Classics|1854;My Books|1844;My Library|1816,3701783
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.","Mary GrandPré, Jim Kay","=""""","=""""",5,4.57,Scholastic,Paperback,734,2002,2000,2000/01/01,2015/04/21,,,read,,,,1,0,",2000-01-01",Fantasy|62537;Young Adult|17530;Fiction|17412;Harry Potter|12765;Ya|6842;Series|5726;Magic|4842;Childrens|3413;Re Read|3014;Owned Books|2893;Audiobooks|2746;Middle Grade|2710;Adventure|2574;Childhood|2368;Children|2227;Physical Tbr|2161;5 Stars|1979;Classics|1915;My Library|1878;My Books|1877,3687511
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",5,4.58,Scholastic Inc.,Mass Market Paperback,435,2004,1999,1999/01/01,2015/04/21,,,read,,,,1,0,",1999-01-01",Fantasy|64999;Fiction|18324;Young Adult|17373;Harry Potter|13220;Ya|6776;Series|5865;Magic|5034;Childrens|3928;Re Read|3422;Middle Grade|3361;Owned Books|3033;Audiobooks|2964;Adventure|2762;Children|2566;Childhood|2550;5 Stars|2279;Reread|2096;Classics|2082;My Books|1955;My Library|1948,4175226
